Admin Report Default Site,Program Account ID Filter,Country,Geographic Region Name,Number of Records,Partner Name,Profile Profile Value,Program Account ID,Program Association Date,Program Name,SW Account ID,User Creation Date,User ID
0,True,United Kingdom,EMEA,1,Commvault,Partner Status:Reseller-Contracted,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Sales,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Active:1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Active:0,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FFNQDAA5,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:APAC,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FkWmRAAV,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:EMEA,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000OHoCAAA1,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Technical,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Key Role:ecutive,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:00140000010TYETAA4,21154,5/5/2017 12:00:00 AM,Website Content Syndication,51321,7/10/2017 6:49:28 AM,87278
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:Americas,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000OHo3BAAT,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Marketing,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:chnical,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner Status:Reseller-Contracted,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Sales,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Active:1,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Active:0,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FFNQDAA5,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:APAC,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FkWmRAAV,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:EMEA,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000OHoCAAA1,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Technical,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Key Role:ecutive,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:00140000010TYETAA4,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,2/14/2017 8:38:44 AM,81818
0,True,India,APAC,1,HCL Technologies Ltd,Partner ID:0014000000dJo8hAAC,21154,3/14/2017 3:45:55 PM,Global Partner Marketing,52340,8/31/2017 12:37:24 PM,89371
0,True,India,APAC,1,HCL Technologies Ltd,Key Role:Technical,21154,3/14/2017 3:45:55 PM,Global Partner Marketing,52340,8/31/2017 12:37:24 PM,89371
0,True,India,APAC,1,HCL Technologies Ltd,Active:1,21154,3/14/2017 3:45:55 PM,Global Partner Marketing,52340,8/31/2017 12:37:24 PM,89371
0,True,India,APAC,1,HCL Technologies Ltd,Sales Entity:APAC,21154,3/14/2017 3:45:55 PM,Global Partner Marketing,52340,8/31/2017 12:37:24 PM,89371
0,True,India,APAC,1,HCL Technologies Ltd,Partner Status:Reseller-Contracted,21154,3/14/2017 3:45:55 PM,Global Partner Marketing,52340,8/31/2017 12:37:24 PM,89371
0,True,United States,Americas,1,Insight Direct USA Inc,Key Role:Technical,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,54376,7/17/2017 6:56:46 PM,87640
0,True,United States,Americas,1,Insight Direct USA Inc,Active:1,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,54376,7/17/2017 6:56:46 PM,87640
0,True,United States,Americas,1,Insight Direct USA Inc,Partner Status:Reseller-Contracted,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,54376,7/17/2017 6:56:46 PM,87640
0,True,United States,Americas,1,Insight Direct USA Inc,Key Role:Marketing,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,54376,7/17/2017 6:56:46 PM,87640
0,True,United States,Americas,1,Insight Direct USA Inc,Sales Entity:Americas,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,54376,7/17/2017 6:56:46 PM,87640
0,True,United States,Americas,1,Insight Direct USA Inc,Partner ID:0014000000T9aG6AAJ,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,54376,7/17/2017 6:56:46 PM,87640
0,True,Japan,APAC,1,DIGITAL TECHNOLOGIES CORPORATION,,21154,8/1/2017 12:00:00 AM,APAC Partner Marketing,52812,4/10/2017 10:28:41 PM,84256
0,True,South Africa,EMEA,1,Data Guardian (Reseller),,21154,8/1/2017 12:00:00 AM,EMEA Partner Marketing,53124,5/9/2017 8:48:33 AM,85042
0,True,Germany,EMEA,1,Sievers SNC GmbH & Co KG,,21154,8/1/2017 12:00:00 AM,EMEA Partner Marketing,53141,5/10/2017 7:45:20 AM,85082
0,True,Thailand,APAC,1,Ingram Micro Limited - Thailand,Sales Entity:APAC,21154,9/7/2017 12:00:00 AM,Website Content Syndication,55348,9/26/2017 11:14:31 PM,90586
0,True,Thailand,APAC,1,Ingram Micro Limited - Thailand,Partner Status:Reseller-Contracted,21154,9/7/2017 12:00:00 AM,Website Content Syndication,55348,9/26/2017 11:14:31 PM,90586
0,True,Thailand,APAC,1,Ingram Micro Limited - Thailand,Partner ID:0014000000y5qIPAAY,21154,9/7/2017 12:00:00 AM,Website Content Syndication,55348,9/26/2017 11:14:31 PM,90586
0,True,Thailand,APAC,1,Ingram Micro Limited - Thailand,Partner Status:Distributor-Contracted,21154,9/7/2017 12:00:00 AM,Website Content Syndication,55348,9/26/2017 11:14:31 PM,90586
0,True,Thailand,APAC,1,Ingram Micro Limited - Thailand,Active:1,21154,9/7/2017 12:00:00 AM,Website Content Syndication,55348,9/26/2017 11:14:31 PM,90586
0,True,Thailand,APAC,1,Ingram Micro Limited - Thailand,Key Role:Sales,21154,9/7/2017 12:00:00 AM,Website Content Syndication,55348,9/26/2017 11:14:31 PM,90586
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:Americas,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000OHo3BAAT,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Marketing,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Key Role:chnical,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Partner Status:Reseller-Contracted,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Sales,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Active:1,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Active:0,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FFNQDAA5,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:APAC,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FkWmRAAV,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:EMEA,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000OHoCAAA1,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Technical,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Key Role:ecutive,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:00140000010TYETAA4,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,9/5/2017 9:59:59 PM,89553
0,True,India,APAC,1,KNOW ALL EDGE NETWORKS PRIVATE LIMITED,Key Role:Executive,21154,8/3/2017 12:00:00 AM,Website Content Syndication,52946,9/16/2017 6:25:54 AM,90081
0,True,India,APAC,1,KNOW ALL EDGE NETWORKS PRIVATE LIMITED,Active:1,21154,8/3/2017 12:00:00 AM,Website Content Syndication,52946,9/16/2017 6:25:54 AM,90081
0,True,India,APAC,1,KNOW ALL EDGE NETWORKS PRIVATE LIMITED,Partner ID:0014000001Xrsc8AAB,21154,8/3/2017 12:00:00 AM,Website Content Syndication,52946,9/16/2017 6:25:54 AM,90081
0,True,India,APAC,1,KNOW ALL EDGE NETWORKS PRIVATE LIMITED,Sales Entity:APAC,21154,8/3/2017 12:00:00 AM,Website Content Syndication,52946,9/16/2017 6:25:54 AM,90081
0,True,India,APAC,1,KNOW ALL EDGE NETWORKS PRIVATE LIMITED,Partner Status:Reseller-Contracted,21154,8/3/2017 12:00:00 AM,Website Content Syndication,52946,9/16/2017 6:25:54 AM,90081
0,True,China,APAC,1,"Sichuan Rainbow Consulting & Software Co.,LTD",,21154,10/25/2017 12:00:00 AM,Website Content Syndication,56882,10/25/2017 3:27:21 AM,92631
0,True,Australia,APAC,1,Virtual Machine Technology,,21154,9/27/2017 12:00:00 AM,Website Content Syndication,55778,9/27/2017 2:03:39 AM,90593
0,True,United States,Americas,1,Fujitsu Marketing,,21154,10/4/2017 12:00:00 AM,Website Content Syndication,55870,10/2/2017 1:52:08 PM,90822
0,True,Nigeria,EMEA,1,SYSBAY LTD,,21154,10/9/2017 12:00:00 AM,EMEA Partner Marketing,54128,7/5/2017 11:01:41 AM,87140
0,True,United States,Americas,1,Fujitsu - Slovenia,,21154,10/27/2017 12:00:00 AM,Fujitsu Marketing,54998,8/22/2017 3:58:41 AM,88941
0,True,United States,Americas,1,Congruity360,,21154,11/2/2017 11:42:45 AM,Global Partner Marketing,57088,11/2/2017 11:42:14 AM,93102
0,True,United States,Americas,1,ComSource Inc,Active:1,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,10/5/2017 3:11:27 PM,91021
0,True,United States,Americas,1,ComSource Inc,Key Role:Sales,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,10/5/2017 3:11:27 PM,91021
0,True,United States,Americas,1,ComSource Inc,Partner ID:0014000000TB6rIAAT,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,10/5/2017 3:11:27 PM,91021
0,True,United States,Americas,1,ComSource Inc,Sales Entity:Americas,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,10/5/2017 3:11:27 PM,91021
0,True,United States,Americas,1,ComSource Inc,Partner Status:Reseller-Contracted,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,10/5/2017 3:11:27 PM,91021
0,True,United States,Americas,1,ComSource Inc,Are you the marketing person?:Yes,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,10/5/2017 3:11:27 PM,91021
0,True,United States,Americas,1,ComSource Inc,Partner Status:End User - Customer,21154,1/16/2017 11:29:16 AM,Global Partner Marketing,51036,10/5/2017 3:11:27 PM,91021
0,True,Australia,APAC,1,TechData APAC,,21154,10/13/2017 12:00:00 AM,APAC Partner Marketing,56660,10/13/2017 2:55:46 PM,91909
0,True,Russia,EMEA,1,Mont Group,Partner Status:End User - Customer,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Partner Status:Distributor-Contracted,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Campaigns:Commvault - Pure Storage,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Partner Status:Reseller-Contracted,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Partner ID:0014000000ZTj64AAD,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Key Role:Sales,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Campaigns:Commvault IntelliSnap for NetApp,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Key Role:Technical,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Active:1,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Partner ID:0014000000gQUH1AAO,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Campaigns:Commvault - Nutanix,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Sales Entity:EMEA,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,"Campaigns:Commvault - Microsoft - Cloud, VM, Apps",21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Campaigns:Commvault - Cisco - VM,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,Russia,EMEA,1,Mont Group,Campaigns:Intro to Commvault,21154,1/21/2016 12:00:00 AM,EMEA Partner Marketing,23459,9/26/2017 9:14:52 AM,90534
0,True,South Africa,EMEA,1,Gabsten Technologies,Campaigns:Intro to Commvault,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,Campaigns:Commvault - Nutanix,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,Partner Status:Reseller-Contracted,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,Campaigns:Commvault IntelliSnap for NetApp,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,Key Role:Sales,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,Campaigns:Commvault - Cisco - VM,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,"Campaigns:Commvault - Microsoft - Cloud, VM, Apps",21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,Sales Entity:EMEA,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,Campaigns:Commvault - Pure Storage,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,Active:1,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,South Africa,EMEA,1,Gabsten Technologies,Partner ID:0014000000VcoyeAAB,21154,9/23/2016 12:00:00 AM,Global Partner Marketing,34016,10/6/2017 4:58:58 AM,91533
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:Americas,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000OHo3BAAT,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Marketing,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Key Role:chnical,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Partner Status:Reseller-Contracted,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Sales,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Active:1,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Active:0,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FFNQDAA5,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:APAC,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000FkWmRAAV,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Sales Entity:EMEA,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:0014000000OHoCAAA1,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Key Role:Technical,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Key Role:ecutive,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United Kingdom,EMEA,1,Commvault,Partner ID:00140000010TYETAA4,21154,8/1/2017 12:00:00 AM,EMEA CVLT Field,51321,5/31/2017 5:04:11 AM,85686
0,True,United States,Americas,1,Chi Corporation,Are you the marketing person?:Yes,21154,1/26/2017 12:00:00 AM,Website Content Syndication,51228,10/6/2017 1:20:37 PM,91553
0,True,United States,Americas,1,Sirius Computer Solutions,Key Role:Marketing,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,50135,1/6/2017 11:46:30 AM,80533
0,True,United States,Americas,1,Sirius Computer Solutions,Partner Status:Reseller-Contracted,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,50135,1/6/2017 11:46:30 AM,80533
0,True,United States,Americas,1,Sirius Computer Solutions,Key Role:Technical,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,50135,1/6/2017 11:46:30 AM,80533
0,True,United States,Americas,1,Sirius Computer Solutions,Sales Entity:Americas,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,50135,1/6/2017 11:46:30 AM,80533
0,True,United States,Americas,1,Sirius Computer Solutions,Partner Status:Distributor-Contracted,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,50135,1/6/2017 11:46:30 AM,80533
0,True,United States,Americas,1,Sirius Computer Solutions,Sales Entity:EMEA,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,50135,1/6/2017 11:46:30 AM,80533
0,True,United States,Americas,1,Sirius Computer Solutions,Partner ID:0014000000iKS40AAG,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,50135,1/6/2017 11:46:30 AM,80533
0,True,United States,Americas,1,Sirius Computer Solutions,Partner ID:0014000000I1PGnAAN,21154,8/1/2017 12:00:00 AM,AMS Partner Marketing,50135,1/6/2017 11:46:30 AM,80533
